event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Argentina,1.42
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.5
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Algeria,9.0
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Argentina,1.38
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.7
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Austria,1.33
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Jordan,9.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,5.64
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Austria,1.33
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Jordan,9.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,5.25
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Austria,1.3
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Jordan,10.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,5.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Austria,1.32
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Jordan,9.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,5.45
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Austria,1.29
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Jordan,8.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,5.3
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Austria,1.32
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Jordan,9.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,5.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Austria,1.3
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Jordan,10.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,5.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,DR Congo,12.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Portugal,1.25
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,6.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,DR Congo,10.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Portugal,1.27
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,6.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,DR Congo,10.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Portugal,1.29
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,5.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,DR Congo,12.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Portugal,1.27
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,6.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,DR Congo,10.1
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Portugal,1.24
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,5.6
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,DR Congo,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Portugal,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,5.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,DR Congo,11.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Portugal,1.25
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,6.1
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Croatia,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,England,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Croatia,5.0
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,England,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Croatia,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,England,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Croatia,5.08
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,England,1.72
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.87
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Croatia,4.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,England,1.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.6
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Croatia,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,England,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Croatia,4.75
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,England,1.76
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.65
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Ghana,2.0
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Panama,3.7
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Ghana,2.05
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Panama,3.7
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Ghana,2.04
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Panama,3.6
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Ghana,2.05
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Panama,3.75
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.57
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Ghana,1.99
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Panama,3.6
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.36
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Ghana,2.05
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Panama,3.7
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Ghana,2.12
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Panama,3.6
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.35
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Colombia,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Uzbekistan,8.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.6
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Colombia,1.4
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Uzbekistan,7.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Colombia,1.42
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Uzbekistan,8.25
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.45
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Colombia,1.4
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Uzbekistan,9.0
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.77
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Colombia,1.39
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Uzbekistan,7.3
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.4
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Colombia,1.42
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Uzbekistan,8.0
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.6
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Colombia,1.42
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Uzbekistan,8.0
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.5
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Czech Republic,2.0
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,South Africa,4.1
