event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.71
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Paraguay,,3.9
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Turkey,,2.0
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,3.35
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Paraguay,0.5,1.83
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Turkey,-0.5,2.0
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,2.5,2.15
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,2.5,1.74
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Paraguay,,4.05
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Turkey,,2.03
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,3.39
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Paraguay,0.5,1.84
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Turkey,-0.5,2.03
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.12
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.78
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Netherlands,,1.71
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Sweden,,5.0
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,3.75
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,1.85
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.91
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Netherlands,,1.66
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Sweden,,4.9
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,3.9
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Netherlands,-1.0,2.09
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Sweden,1.0,1.66
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,1.84
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,1.86
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Netherlands,,1.69
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Sweden,,5.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,3.8
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Netherlands,,1.67
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Sweden,,5.24
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,4.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Netherlands,-1.0,2.17
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Sweden,1.0,1.75
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,1.89
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,1.96
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Netherlands,,1.68
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Sweden,,4.95
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,3.9
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Netherlands,-0.75,1.87
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Sweden,0.75,1.95
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.5,1.87
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.5,1.95
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Netherlands,,1.71
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Sweden,,5.0
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,3.95
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Netherlands,,1.69
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Sweden,,4.75
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.9
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.91
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.91
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Netherlands,,1.67
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Sweden,,5.0
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,4.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Netherlands,-1.0,2.25
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Sweden,1.0,1.69
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,2.5,1.87
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,2.5,1.95
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Netherlands,,1.67
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Sweden,,5.24
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,4.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Netherlands,-1.0,2.17
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Sweden,1.0,1.75
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.89
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.96
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Germany,,1.51
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Ivory Coast,,6.25
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,4.35
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,1.64
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,2.2
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Germany,,1.54
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Ivory Coast,,5.6
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,4.3
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Germany,-1.0,1.85
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Ivory Coast,1.0,1.86
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,3.0,2.09
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,3.0,1.67
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Germany,,1.53
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Ivory Coast,,5.8
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,4.5
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Germany,,1.54
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Ivory Coast,,6.0
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,4.56
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Germany,-1.0,1.91
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Ivory Coast,1.0,1.94
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,1.68
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,2.3
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Germany,,1.52
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Ivory Coast,,5.6
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,4.6
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Germany,-1.0,1.87
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Ivory Coast,1.0,1.95
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.75,1.83
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.75,2.0
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Germany,,1.54
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Ivory Coast,,5.75
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,4.6
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Germany,,1.54
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Ivory Coast,,5.25
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,4.33
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.71
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,2.2
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Germany,,1.52
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Ivory Coast,,5.76
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,4.65
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Germany,-1.0,1.91
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Ivory Coast,1.0,1.91
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,2.5,1.73
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,2.5,2.17
