event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Ghana,-0.5,2.03
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Panama,0.5,1.7
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.0,1.65
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.0,2.12
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Ghana,,2.15
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Panama,,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Ghana,,2.15
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Panama,,3.45
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.64
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Ghana,,2.1
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Panama,,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Ghana,-0.5,2.1
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Panama,0.5,1.77
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,2.0,1.71
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,2.0,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Ghana,,2.16
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Panama,,3.47
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,3.52
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Ghana,-0.5,2.16
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Panama,0.5,1.76
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.0,1.71
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.0,2.23
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Colombia,,1.37
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Uzbekistan,,9.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,4.7
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Colombia,,1.36
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Uzbekistan,,8.25
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,4.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,1.98
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.87
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Uzbekistan,,8.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,4.65
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Colombia,-1.25,1.89
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Uzbekistan,1.25,1.93
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.5,1.93
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.5,1.89
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Uzbekistan,,9.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,4.85
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Colombia,-1.0,1.63
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Uzbekistan,1.0,2.39
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,1.96
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.89
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Uzbekistan,,8.4
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,4.6
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Colombia,-1.5,2.07
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Uzbekistan,1.5,1.67
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,1.89
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.81
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Colombia,,1.4
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Uzbekistan,,8.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,4.7
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Colombia,,1.4
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Uzbekistan,,8.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,4.6
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.93
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.82
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Uzbekistan,,9.0
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,4.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Colombia,-1.5,2.2
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Uzbekistan,1.5,1.71
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,2.5,1.91
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,2.5,1.91
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Uzbekistan,,9.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,4.85
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Colombia,-1.0,1.63
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Uzbekistan,1.0,2.39
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.5,1.96
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.5,1.89
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Czech Republic,,1.72
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,South Africa,,4.8
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.85
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,2.08
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.71
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Czech Republic,,1.74
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,South Africa,,4.7
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.7
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Czech Republic,,1.77
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,South Africa,,4.84
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.8
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Czech Republic,-0.5,1.77
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,South Africa,0.5,2.14
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,2.09
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.8
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Czech Republic,,1.77
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,South Africa,,4.5
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,3.75
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Czech Republic,-0.75,2.02
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,South Africa,0.75,1.82
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.25,1.85
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.25,1.98
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Czech Republic,,1.74
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,South Africa,,5.0
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.8
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Czech Republic,,1.76
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,South Africa,,4.6
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.65
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Czech Republic,-0.5,1.71
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,South Africa,0.5,2.01
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,2.03
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.7
