event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.0,1.71
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.0,2.23
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Ghana,,2.15
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Panama,,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,3.32
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Ghana,-0.5,2.07
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Panama,0.5,1.67
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.0,1.67
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.0,2.08
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Ghana,,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Panama,,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,3.35
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Ghana,,2.15
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Panama,,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.35
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.64
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Ghana,,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Panama,,3.35
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Ghana,-0.5,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Panama,0.5,1.71
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.0,1.71
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.0,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Ghana,,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Panama,,3.42
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Draw,,3.53
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Ghana,-0.5,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Panama,0.5,1.74
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Over,2.0,1.71
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Under,2.0,2.23
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Colombia,,1.36
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Uzbekistan,,9.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,4.7
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Colombia,,1.4
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Uzbekistan,,8.25
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,4.6
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,1.98
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,1.87
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Colombia,,1.36
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Uzbekistan,,9.0
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,4.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Colombia,-1.25,1.85
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Uzbekistan,1.25,1.98
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.5,1.93
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.5,1.89
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Uzbekistan,,9.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,4.85
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Colombia,-1.0,1.63
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Uzbekistan,1.0,2.39
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,1.96
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.89
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Colombia,,1.36
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Uzbekistan,,9.0
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,4.7
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Colombia,-1.5,2.02
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Uzbekistan,1.5,1.71
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,1.89
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.81
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Uzbekistan,,9.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,4.8
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Colombia,,1.41
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Uzbekistan,,8.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,4.5
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.95
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.81
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Uzbekistan,,9.0
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,4.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Colombia,-1.5,2.2
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Uzbekistan,1.5,1.71
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,1.91
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,1.91
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Colombia,,1.38
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Uzbekistan,,9.75
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Draw,,4.85
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Colombia,-1.0,1.63
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Uzbekistan,1.0,2.39
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Over,2.5,1.96
22083e7a8e5362c711bc05c1e1319a1f,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T02:00:00Z,Uzbekistan,Colombia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Under,2.5,1.89
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Czech Republic,,1.74
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,South Africa,,4.75
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.75
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.12
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.7
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Czech Republic,,1.74
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,South Africa,,4.6
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.7
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Czech Republic,,1.77
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,South Africa,,4.84
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,3.8
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Czech Republic,-0.5,1.77
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,South Africa,0.5,2.14
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,2.09
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.8
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Czech Republic,,1.75
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,South Africa,,4.55
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,3.8
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Czech Republic,-0.75,2.0
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,South Africa,0.75,1.83
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.25,1.82
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.25,2.02
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Czech Republic,,1.77
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,South Africa,,4.9
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,3.75
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Czech Republic,,1.76
66ebb9e3f949caded535d97ce686ca09,soccer_fifa_world_cup,FIFA World Cup,2026-06-18T16:00:00Z,Czech Republic,South Africa,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,South Africa,,4.6
